release	release date	FTP URL	TopAnat URL	Calls URL	Affymetrix annotation URL pattern	Affymetrix all value URL pattern	Affymetrix experiment value URL pattern	RNA-Seq annotation URL pattern	RNA-Seq all value URL pattern	RNA-Seq experiment value URL pattern	Full Length single cell RNA-Seq annotation URL pattern	Full Length single cell RNA-Seq all value URL pattern	Full Length single cell RNA-Seq experiment value URL pattern	Full Length single cell RNA-Seq H5AD experiment URL pattern	Droplet Based single cell RNA-Seq annotation URL pattern	Droplet Based single cell RNA-Seq all value URL pattern	Droplet Based single cell RNA-Seq experiment value URL pattern	Droplet Based single cell RNA-Seq H5AD experiment URL pattern	minimumVersionBgeeDB	messageToUsers
15.2	2024-05-21	https://www.bgee.org/ftp/bgee_v15_2/	https://www.bgee.org/bgee15_2/api/	https://www.bgee.org/ftp/bgee_v15_2/download/calls/expr_calls/SPECIES_NAME_COLUMN_TYPE_COND_PARAMS.tsv.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_experiments_chips.tar.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets.tar.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets_EXPIDPATTERN.tar.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_experiments_libraries.tar.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_TPM.tar.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_TPM_EXPIDPATTERN.tsv.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/full_length/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Full-Length_SC_RNA-Seq_experiments_libraries.tar.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/full_length/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Full-Length_SC_RNA-Seq_read_counts_TPM.tar.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/full_length/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Full-Length_SC_RNA-Seq_read_counts_TPM_EXPIDPATTERN.tsv.gz	https://www.bgee.org/ftp/bgee_v15_2/download/h5ad/full_length/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_EXPIDPATTERN_full_length.h5ad	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/droplet_based/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Droplet-Based_SC_RNA-Seq_experiments_libraries.tar.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/droplet_based/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Droplet-Based_SC_RNA-Seq_read_counts_CPM.tar.gz	https://www.bgee.org/ftp/bgee_v15_2/download/processed_expr_values/droplet_based/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Droplet-Based_SC_RNA-Seq_read_counts_CPM_EXPIDPATTERN.tsv.gz	https://www.bgee.org/ftp/bgee_v15_2/download/h5ad/droplet_based/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_EXPIDPATTERN_droplet_based.h5ad	2.31.0	
15.0	2022-03-31	https://www.bgee.org/ftp/bgee_v15_0/	https://www.bgee.org/bgee15_0/api/	https://www.bgee.org/ftp/bgee_v15_0/download/calls/expr_calls/SPECIES_NAME_COLUMN_TYPE_COND_PARAMS.tsv.gz	https://www.bgee.org/ftp/bgee_v15_0/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_experiments_chips.tar.gz	https://www.bgee.org/ftp/bgee_v15_0/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets.tar.gz	https://www.bgee.org/ftp/bgee_v15_0/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets_EXPIDPATTERN.tar.gz	https://www.bgee.org/ftp/bgee_v15_0/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_experiments_libraries.tar.gz	https://www.bgee.org/ftp/bgee_v15_0/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_TPM_FPKM.tar.gz	https://www.bgee.org/ftp/bgee_v15_0/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_TPM_FPKM_EXPIDPATTERN.tsv.gz	https://www.bgee.org/ftp/bgee_v15_0/download/processed_expr_values/sc_full_length/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Full-Length_SC_RNA-Seq_experiments_libraries.tar.gz	https://www.bgee.org/ftp/bgee_v15_0/download/processed_expr_values/sc_full_length/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Full-Length_SC_RNA-Seq_read_counts_TPM_FPKM.tar.gz	https://www.bgee.org/ftp/bgee_v15_0/download/processed_expr_values/sc_full_length/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Full-Length_SC_RNA-Seq_read_counts_TPM_FPKM_EXPIDPATTERN.tsv.gz						2.18.1	Be careful! You are not using the last release of the Bgee database! If it is not intentional you should update to the last version of Bioconductor and of the BgeeDB package. To update Bioconductor, see https://www.bioconductor.org/install/
14.2	2021-02-22	https://www.bgee.org/ftp/bgee_v14_2/	https://archives.bgee.org/14-2/	https://www.bgee.org/ftp/bgee_v14_2/download/calls/expr_calls/SPECIES_NAME_COLUMN_TYPE_COND_PARAMS.tsv.gz	https://www.bgee.org/ftp/bgee_v14_2/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_experiments_chips.tar.gz	https://www.bgee.org/ftp/bgee_v14_2/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets.tar.gz	https://www.bgee.org/ftp/bgee_v14_2/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets_EXPIDPATTERN.tar.gz	https://www.bgee.org/ftp/bgee_v14_2/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_experiments_libraries.tar.gz	https://www.bgee.org/ftp/bgee_v14_2/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_TPM_FPKM.tar.gz	https://www.bgee.org/ftp/bgee_v14_2/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_TPM_FPKM_EXPIDPATTERN.tsv.tar.gz									2.6.1	Be careful! You are not using the last release of the Bgee database! If it is not intentional you should update to the last version of Bioconductor and of the BgeeDB package. To update Bioconductor, see https://www.bioconductor.org/install/
14.1	2020-02-27	https://www.bgee.org/ftp/bgee_v14_1/	https://archives.bgee.org/14-1/	https://www.bgee.org/ftp/bgee_v14_1/download/calls/expr_calls/SPECIES_NAME_COLUMN_TYPE_COND_PARAMS.tsv.gz	https://www.bgee.org/ftp/bgee_v14_1/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_experiments_chips.tar.gz	https://www.bgee.org/ftp/bgee_v14_1/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets.tar.gz	https://www.bgee.org/ftp/bgee_v14_1/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets_EXPIDPATTERN.tar.gz	https://www.bgee.org/ftp/bgee_v14_1/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_experiments_libraries.tar.gz	https://www.bgee.org/ftp/bgee_v14_1/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_TPM_FPKM.tar.gz	https://www.bgee.org/ftp/bgee_v14_1/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_TPM_FPKM_EXPIDPATTERN.tsv.tar.gz									2.6.1	Be careful! You are not using the last release of the Bgee database! If it is not intentional you should update to the last version of Bioconductor and of the BgeeDB package. To update Bioconductor, see https://www.bioconductor.org/install/
14.0	2018-02-21	https://www.bgee.org/ftp/bgee_v14_0/	https://archives.bgee.org/14-0/	https://www.bgee.org/ftp/bgee_v14_0/download/calls/expr_calls/SPECIES_NAME_COLUMN_TYPE_COND_PARAMS.tsv.gz	https://www.bgee.org/ftp/bgee_v14_0/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_experiments_chips.tar.gz	https://www.bgee.org/ftp/bgee_v14_0/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets.tar.gz	https://www.bgee.org/ftp/bgee_v14_0/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets_EXPIDPATTERN.tar.gz	https://www.bgee.org/ftp/bgee_v14_0/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_experiments_libraries.tar.gz	https://www.bgee.org/ftp/bgee_v14_0/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_TPM_FPKM.tar.gz	https://www.bgee.org/ftp/bgee_v14_0/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_TPM_FPKM_EXPIDPATTERN.tsv.tar.gz									2.6.1	Be careful! You are not using the last release of the Bgee database! If it is not intentional you should update to the last version of Bioconductor and of the BgeeDB package. To update Bioconductor, see https://www.bioconductor.org/install/
13.2	2016-07-06	https://www.bgee.org/ftp/bgee_v13_2/	https://archives.bgee.org/13-2/		https://www.bgee.org/ftp/bgee_v13_2/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_experiments_chips.zip	https://www.bgee.org/ftp/bgee_v13_2/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets.zip	https://www.bgee.org/ftp/bgee_v13_2/download/processed_expr_values/affymetrix/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_Affymetrix_probesets_EXPIDPATTERN.zip	https://www.bgee.org/ftp/bgee_v13_2/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_experiments_libraries.zip	https://www.bgee.org/ftp/bgee_v13_2/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_RPKM.zip	https://www.bgee.org/ftp/bgee_v13_2/download/processed_expr_values/rna_seq/SPECIESNAMEPATTERN/SPECIESNAMEPATTERN_RNA-Seq_read_counts_RPKM_EXPIDPATTERN.tsv.zip									2.3.0	Be careful! You are not using the last release of the Bgee database! If it is not intentional you should update to the last version of Bioconductor and of the BgeeDB package. To update Bioconductor, see https://www.bioconductor.org/install/
